sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Feminino,25,46.0,1.87,iniciante,4,70,Upper/Lower 2x
Masculino,18,110.4,1.99,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,23,47.1,1.53,intermediario,5,70,Lower Focus (LULUL)
Masculino,51,57.8,1.66,avancado,4,70,Upper/Lower 2x
Masculino,26,113.9,1.97,avancado,5,50,UL PPL
Masculino,45,114.5,1.54,intermediario,5,70,Bro Split
Masculino,37,78.0,1.9,iniciante,3,60,Full Body 3x
Feminino,29,49.5,1.82,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,29,86.0,1.62,intermediario,4,60,Full Body 4x
Masculino,52,79.7,1.62,avancado,5,70,Bro Split
Masculino,50,85.6,1.59,iniciante,4,70,Upper/Lower 2x
Feminino,67,65.5,1.67,iniciante,4,40,Full Body 4x
Feminino,48,48.4,1.85,intermediario,3,50,Full Body 3x
Feminino,68,92.9,1.66,avancado,4,80,Upper/Lower 2x
Feminino,40,65.5,1.63,avancado,6,40,PPL 2x
Masculino,41,63.8,1.99,iniciante,3,60,Full Body 3x
Masculino,32,72.1,1.63,iniciante,3,70,Full Body 3x
Feminino,26,84.7,1.96,intermediario,5,40,Lower Focus (LULUL)
Feminino,34,79.8,1.93,intermediario,5,90,Lower Focus (LULUL)
Masculino,56,66.3,1.77,avancado,6,60,PPL 2x
Feminino,46,82.7,1.68,avancado,4,80,Upper/Lower 2x
Feminino,29,51.8,1.75,intermediario,6,40,Arnold Split
Masculino,61,106.3,1.88,avancado,5,70,Bro Split
Masculino,46,68.2,1.97,intermediario,5,80,UL PPL
Masculino,35,90.6,1.72,intermediario,6,50,Arnold Split
Feminino,26,59.2,1.74,iniciante,4,50,Full Body 4x
Masculino,18,95.5,1.56,avancado,4,80,Upper/Lower 2x
Masculino,52,67.1,1.56,iniciante,4,50,Full Body 4x
Feminino,20,48.4,1.92,avancado,4,40,Full Body 4x
Feminino,20,67.5,1.57,iniciante,4,40,Full Body 4x
Feminino,43,79.5,1.92,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,30,109.6,1.82,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,22,64.4,1.64,avancado,3,70,Full Body 3x
Masculino,37,103.4,1.99,avancado,5,50,Bro Split
Masculino,25,119.5,1.92,avancado,4,40,Full Body 4x
Masculino,49,66.2,1.55,intermediario,5,40,Bro Split
Feminino,28,50.0,1.69,iniciante,3,60,Full Body 3x
Masculino,33,58.6,1.96,avancado,3,60,Full Body 3x
Feminino,47,89.7,1.71,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,59,55.6,1.73,intermediario,3,40,Full Body 3x
Feminino,27,92.8,1.78,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,33,103.9,1.52,intermediario,4,50,Full Body 4x
Feminino,36,73.3,1.87,intermediario,3,60,Full Body 3x
Masculino,24,56.6,1.91,iniciante,6,70,PPL 2x
Masculino,45,119.9,1.56,iniciante,5,90,Upper/Lower 2x + Full Body
Masculino,34,84.6,1.65,intermediario,6,50,Arnold Split
Feminino,26,59.7,1.89,avancado,4,50,Full Body 4x
Masculino,40,64.4,1.59,avancado,4,40,Full Body 4x
Masculino,59,92.9,1.65,avancado,5,60,Bro Split
Masculino,25,68.5,1.59,intermediario,4,40,Full Body 4x
Feminino,56,65.4,1.83,intermediario,4,70,Upper/Lower 2x
Masculino,61,72.6,1.67,intermediario,5,60,Bro Split
Masculino,31,61.9,1.79,iniciante,6,60,PPL 2x
Masculino,56,66.1,1.71,avancado,6,70,PPL 2x
Feminino,44,57.8,1.78,avancado,6,60,PPL 2x
Masculino,32,85.1,2.0,avancado,5,60,UL PPL
Masculino,33,88.2,1.62,avancado,5,40,UL PPL
Masculino,37,86.9,1.81,intermediario,3,60,Full Body 3x
Masculino,20,80.5,1.98,intermediario,5,70,Bro Split
Feminino,62,72.0,1.75,iniciante,6,40,PPL 2x
Masculino,24,92.3,1.76,iniciante,4,50,Full Body 4x
Masculino,51,59.3,1.58,intermediario,5,80,UL PPL
Masculino,24,78.4,1.66,avancado,5,40,UL PPL
Feminino,19,57.4,1.65,intermediario,4,50,Full Body 4x
Masculino,23,55.2,1.76,avancado,5,40,UL PPL
Feminino,27,84.9,1.51,avancado,6,60,PPL 2x
Masculino,45,108.3,1.57,intermediario,6,70,PPL 2x
Feminino,38,82.0,1.81,intermediario,5,70,Lower Focus (LULUL)
Masculino,28,116.3,1.93,intermediario,5,60,Bro Split
Masculino,27,56.5,1.8,avancado,5,60,UL PPL
Feminino,26,50.9,1.55,avancado,6,40,PPL 2x
Masculino,22,75.7,1.83,intermediario,4,60,Full Body 4x
Feminino,35,52.5,1.51,intermediario,5,70,Lower Focus (LULUL)
Masculino,21,76.1,1.62,intermediario,3,60,Full Body 3x
Feminino,58,59.2,1.95,iniciante,4,60,Upper/Lower 2x
Masculino,43,58.8,1.57,avancado,5,80,Bro Split
Masculino,43,99.8,1.58,iniciante,4,60,Upper/Lower 2x
Feminino,56,93.4,1.57,avancado,3,60,Full Body 3x
Masculino,35,87.3,1.84,avancado,5,70,Bro Split
Masculino,30,81.8,1.58,avancado,4,60,Upper/Lower 2x
Masculino,18,65.4,1.55,avancado,6,70,PPL 2x
Masculino,29,99.6,1.97,intermediario,5,90,UL PPL
Masculino,30,73.6,1.93,intermediario,6,40,Arnold Split
Masculino,38,58.6,1.71,iniciante,3,70,Full Body 3x
Feminino,35,49.3,1.54,avancado,6,50,PPL 2x
Feminino,54,48.4,1.54,iniciante,6,80,PPL 2x
Masculino,43,87.4,1.71,avancado,4,80,Upper/Lower 2x
Feminino,53,60.6,1.86,avancado,4,50,Full Body 4x
Feminino,24,65.9,1.61,intermediario,4,90,Upper/Lower 2x
Masculino,23,76.6,1.5,intermediario,5,70,Bro Split
Feminino,26,69.6,1.57,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,34,71.7,1.58,iniciante,3,70,Full Body 3x
Masculino,49,80.6,1.99,intermediario,5,70,Bro Split
Feminino,31,91.6,1.89,avancado,6,60,PPL 2x
Feminino,22,89.2,1.7,intermediario,5,80,Lower Focus (LULUL)
Feminino,47,68.7,1.91,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,30,81.8,1.97,avancado,4,70,Upper/Lower 2x
Masculino,66,63.2,1.66,iniciante,4,40,Full Body 4x
Feminino,44,72.4,1.97,iniciante,4,70,Upper/Lower 2x
Feminino,50,53.2,1.63,avancado,3,60,Full Body 3x
Feminino,42,77.1,1.54,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,46,89.5,1.73,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,26,70.0,1.93,avancado,5,60,Lower Focus (LULUL)
Feminino,28,71.8,2.0,intermediario,6,40,Arnold Split
Masculino,50,119.5,1.59,iniciante,6,60,PPL 2x
Feminino,41,49.1,1.86,iniciante,3,70,Full Body 3x
Feminino,20,45.2,1.97,intermediario,3,70,Full Body 3x
Feminino,52,47.6,1.53,iniciante,6,50,PPL 2x
Masculino,38,60.2,1.9,iniciante,3,60,Full Body 3x
Masculino,57,70.6,1.88,intermediario,3,80,Full Body 3x
Feminino,45,47.3,1.87,avancado,5,80,Lower Focus (LULUL)
Feminino,24,79.2,1.81,avancado,3,60,Full Body 3x
Feminino,22,87.3,1.82,avancado,4,60,Upper/Lower 2x
Masculino,18,60.0,1.98,iniciante,4,50,Full Body 4x
Feminino,23,91.1,1.78,intermediario,5,60,Lower Focus (LULUL)
Masculino,17,105.7,1.8,iniciante,4,50,Full Body 4x
Feminino,32,46.4,1.85,iniciante,5,90,Upper/Lower 2x + Full Body
Masculino,24,99.0,1.94,intermediario,6,60,Arnold Split
Masculino,34,89.8,1.74,avancado,3,80,Full Body 3x
Masculino,37,113.5,1.5,avancado,5,70,Bro Split
Feminino,43,84.2,1.73,avancado,3,50,Full Body 3x
Feminino,27,54.7,1.88,iniciante,4,50,Full Body 4x
Masculino,61,80.4,1.52,avancado,5,70,Bro Split
Feminino,36,58.0,1.83,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,30,76.0,1.56,intermediario,6,80,PPL 2x
Masculino,42,60.8,1.53,iniciante,4,60,Upper/Lower 2x
Masculino,24,55.3,1.96,iniciante,4,90,Upper/Lower 2x
Feminino,59,89.6,1.58,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,39,92.6,1.64,avancado,5,50,Bro Split
Masculino,18,103.0,1.8,avancado,5,60,UL PPL
Masculino,26,61.6,1.96,intermediario,5,70,Bro Split
Feminino,43,79.9,1.7,avancado,4,80,Upper/Lower 2x
Feminino,39,56.6,1.77,iniciante,4,80,Upper/Lower 2x
Feminino,52,90.6,1.71,avancado,4,60,Upper/Lower 2x
Feminino,48,87.8,1.56,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,46,63.9,1.89,avancado,6,60,PPL 2x
Masculino,22,93.5,1.88,intermediario,3,60,Full Body 3x
Masculino,24,104.6,1.91,intermediario,4,60,Full Body 4x
Feminino,24,66.8,1.87,avancado,5,60,Lower Focus (LULUL)
Masculino,33,57.4,1.53,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,35,78.5,1.9,avancado,5,100,Bro Split
Feminino,45,78.2,1.53,iniciante,4,90,Upper/Lower 2x
Masculino,36,112.8,1.65,iniciante,4,80,Upper/Lower 2x
Masculino,43,79.9,1.58,iniciante,4,70,Upper/Lower 2x
Feminino,42,94.1,1.95,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,20,66.4,1.57,intermediario,6,70,PPL 2x
Masculino,24,110.9,1.85,avancado,4,60,Upper/Lower 2x
Feminino,56,65.9,1.57,intermediario,4,60,Full Body 4x
Feminino,44,75.4,1.7,intermediario,3,60,Full Body 3x
Feminino,55,74.6,1.62,iniciante,4,60,Upper/Lower 2x
Masculino,26,77.5,1.51,intermediario,5,70,Bro Split
Feminino,34,82.1,1.98,iniciante,6,60,PPL 2x
Masculino,27,75.4,1.84,intermediario,4,40,Full Body 4x
Feminino,34,70.0,1.67,iniciante,4,40,Full Body 4x
Masculino,43,70.7,1.89,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,51,84.6,1.6,iniciante,4,80,Upper/Lower 2x
Masculino,24,61.9,1.54,intermediario,4,80,Upper/Lower 2x
Masculino,32,118.0,1.55,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,53,50.7,1.63,intermediario,5,50,Upper/Lower 2x + Full Body
Masculino,31,109.3,1.98,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,25,103.5,2.0,avancado,5,40,UL PPL
Feminino,67,54.2,1.7,intermediario,3,60,Full Body 3x
Masculino,19,84.3,1.94,avancado,6,80,Arnold Split
Masculino,22,84.0,1.89,avancado,5,80,UL PPL
Masculino,28,68.6,1.71,intermediario,4,60,Full Body 4x
Masculino,37,111.1,1.72,intermediario,5,60,Bro Split
Masculino,27,90.1,1.98,iniciante,4,80,Upper/Lower 2x
Masculino,27,112.3,1.81,intermediario,6,60,Arnold Split
Masculino,42,103.0,1.61,intermediario,4,70,Upper/Lower 2x
Masculino,25,65.4,1.79,avancado,4,70,Upper/Lower 2x
Feminino,28,48.0,1.92,intermediario,5,70,Lower Focus (LULUL)
Feminino,49,88.2,1.78,iniciante,6,70,PPL 2x
Feminino,27,46.2,1.86,intermediario,5,60,Lower Focus (LULUL)
Feminino,17,94.7,1.88,avancado,3,40,Full Body 3x
Masculino,18,91.7,1.92,iniciante,3,50,Full Body 3x
Feminino,22,83.8,1.97,avancado,4,40,Full Body 4x
Masculino,27,93.0,1.59,iniciante,6,50,PPL 2x
Masculino,25,70.9,1.53,iniciante,4,70,Upper/Lower 2x
Masculino,29,62.4,1.94,iniciante,4,60,Upper/Lower 2x
Masculino,43,69.7,1.7,intermediario,5,70,Bro Split
Masculino,42,95.5,1.88,iniciante,6,60,PPL 2x
Masculino,27,93.5,1.57,avancado,3,70,Full Body 3x
Masculino,44,63.0,1.92,avancado,5,40,Bro Split
Masculino,52,83.9,1.67,intermediario,4,80,Upper/Lower 2x
Masculino,38,116.8,1.56,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,34,74.4,1.64,iniciante,3,50,Full Body 3x
Feminino,46,77.0,1.78,avancado,4,100,Upper/Lower 2x
Masculino,22,66.8,1.72,intermediario,3,60,Full Body 3x
Masculino,44,116.4,1.93,iniciante,4,70,Upper/Lower 2x
Feminino,35,57.6,1.55,avancado,5,80,Lower Focus (LULUL)
Feminino,32,85.4,1.61,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,52,60.8,1.57,iniciante,4,50,Full Body 4x
Masculino,30,110.9,1.68,iniciante,4,70,Upper/Lower 2x
Masculino,24,74.5,1.83,iniciante,6,60,PPL 2x
Masculino,38,72.0,1.8,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,23,87.6,1.62,avancado,5,70,UL PPL
Masculino,43,93.4,1.87,avancado,4,60,Upper/Lower 2x
Feminino,34,69.6,1.69,intermediario,6,80,PPL 2x
Feminino,45,62.7,1.68,intermediario,3,60,Full Body 3x
Feminino,43,93.0,1.64,avancado,4,60,Upper/Lower 2x
Masculino,47,108.9,1.77,avancado,4,60,Upper/Lower 2x
Masculino,47,81.3,1.59,intermediario,4,60,Full Body 4x
Masculino,41,78.6,1.96,avancado,5,60,Bro Split
Feminino,30,53.4,1.58,iniciante,4,70,Upper/Lower 2x
Feminino,36,81.5,1.83,intermediario,4,80,Upper/Lower 2x
Masculino,28,90.9,1.59,avancado,6,70,PPL 2x
Masculino,22,106.5,1.62,iniciante,4,70,Upper/Lower 2x
Masculino,38,94.4,1.83,intermediario,5,60,Bro Split
Feminino,24,45.0,1.96,avancado,5,40,Lower Focus (LULUL)
Feminino,38,54.7,1.53,avancado,5,40,Lower Focus (LULUL)
Masculino,26,58.2,1.88,intermediario,4,70,Upper/Lower 2x
Masculino,36,63.7,1.65,intermediario,3,70,Full Body 3x
Masculino,31,100.2,1.71,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,41,65.0,1.7,avancado,5,80,Lower Focus (LULUL)
Feminino,21,88.5,1.7,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,18,56.4,1.59,iniciante,3,80,Full Body 3x
Masculino,41,98.8,1.6,avancado,4,60,Upper/Lower 2x
Feminino,18,59.2,1.55,intermediario,3,50,Full Body 3x
Feminino,22,58.8,1.91,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,33,71.2,1.74,intermediario,6,40,Arnold Split
Masculino,51,106.4,1.8,iniciante,6,80,PPL 2x
Masculino,52,85.8,1.93,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,22,76.0,1.78,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,25,83.9,1.63,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,27,84.0,1.9,intermediario,4,60,Full Body 4x
Masculino,37,65.8,1.94,avancado,4,50,Full Body 4x
Masculino,50,82.2,1.78,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,32,48.2,1.51,avancado,5,50,Lower Focus (LULUL)
Feminino,52,69.1,1.97,iniciante,4,60,Upper/Lower 2x
Masculino,29,109.3,1.52,avancado,5,40,UL PPL
Masculino,41,74.8,1.92,intermediario,5,60,Bro Split
Feminino,33,58.8,1.73,intermediario,4,60,Full Body 4x
Feminino,33,88.9,1.63,intermediario,5,70,Lower Focus (LULUL)
Masculino,31,81.3,1.96,avancado,5,60,UL PPL
Masculino,28,88.8,1.91,intermediario,5,80,UL PPL
Feminino,24,91.2,1.58,avancado,3,60,Full Body 3x
Feminino,29,77.5,1.92,intermediario,4,50,Full Body 4x
Feminino,32,46.7,1.95,iniciante,4,60,Upper/Lower 2x
Masculino,32,68.7,1.7,intermediario,5,40,Bro Split
Masculino,31,90.6,1.57,intermediario,4,80,Upper/Lower 2x
Feminino,34,83.8,1.81,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,32,87.7,1.66,intermediario,5,60,Bro Split
Feminino,45,55.2,1.84,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,50,94.4,1.51,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,50,73.6,1.57,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,51,83.2,1.88,intermediario,4,70,Upper/Lower 2x
Feminino,19,55.3,1.92,avancado,4,50,Full Body 4x
Masculino,57,85.8,1.97,intermediario,4,80,Upper/Lower 2x
Masculino,50,98.7,1.78,intermediario,4,50,Full Body 4x
Feminino,24,93.3,1.88,avancado,4,40,Full Body 4x
Masculino,44,89.7,1.91,iniciante,4,60,Upper/Lower 2x
Masculino,28,68.4,1.85,intermediario,6,50,Arnold Split
Masculino,53,117.2,1.65,avancado,5,40,Bro Split
Feminino,28,67.5,2.0,intermediario,3,60,Full Body 3x
Masculino,36,55.1,1.63,intermediario,4,100,Upper/Lower 2x
Feminino,26,77.9,1.62,iniciante,3,80,Full Body 3x
Masculino,42,85.3,1.77,intermediario,5,80,UL PPL
Feminino,31,92.7,1.64,iniciante,3,80,Full Body 3x
Masculino,36,61.7,1.83,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,41,76.4,1.6,intermediario,3,60,Full Body 3x
Masculino,57,81.8,1.65,intermediario,3,40,Full Body 3x
Masculino,39,88.6,1.95,avancado,3,50,Full Body 3x
Masculino,24,94.0,1.71,iniciante,6,60,PPL 2x
Feminino,28,82.6,1.52,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,41,92.6,1.59,intermediario,5,40,Lower Focus (LULUL)
Masculino,32,82.5,1.8,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,51,107.0,1.7,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,50,95.6,1.73,intermediario,5,100,UL PPL
Feminino,32,59.0,1.61,avancado,4,70,Upper/Lower 2x
Feminino,40,94.9,1.84,avancado,6,40,PPL 2x
Feminino,18,85.5,1.97,iniciante,4,80,Upper/Lower 2x
Masculino,26,93.1,1.97,iniciante,4,60,Upper/Lower 2x
Feminino,18,73.5,1.7,avancado,5,50,Lower Focus (LULUL)
Feminino,31,45.0,1.96,iniciante,4,50,Full Body 4x
Feminino,46,47.1,1.68,intermediario,4,60,Full Body 4x
Feminino,22,84.5,1.89,iniciante,3,50,Full Body 3x
Feminino,31,87.0,1.95,intermediario,3,80,Full Body 3x
Feminino,37,57.4,1.68,avancado,4,50,Full Body 4x
Masculino,25,70.0,1.52,intermediario,5,70,Bro Split
Feminino,61,59.2,1.54,intermediario,4,80,Upper/Lower 2x
Masculino,61,63.8,1.53,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,24,73.2,1.56,intermediario,4,90,Upper/Lower 2x
Feminino,58,53.8,1.95,intermediario,6,80,PPL 2x
Masculino,58,93.2,1.87,avancado,5,50,Bro Split
Feminino,29,88.3,1.7,intermediario,5,60,Lower Focus (LULUL)
Feminino,25,45.6,1.56,iniciante,4,60,Upper/Lower 2x
Feminino,52,89.8,1.91,iniciante,4,60,Upper/Lower 2x
Masculino,25,65.1,1.56,iniciante,3,40,Full Body 3x
Feminino,28,91.5,1.57,intermediario,5,40,Lower Focus (LULUL)
Masculino,47,110.4,1.94,intermediario,5,50,Bro Split
Masculino,23,88.6,1.79,iniciante,6,80,PPL 2x
Masculino,34,93.4,1.77,intermediario,5,60,Bro Split
Masculino,24,74.3,1.51,intermediario,5,50,Bro Split
Masculino,35,76.9,1.62,intermediario,5,60,Bro Split
Masculino,39,95.5,1.63,avancado,4,80,Upper/Lower 2x
Masculino,37,97.2,1.93,intermediario,3,40,Full Body 3x
Feminino,34,57.3,1.97,intermediario,4,50,Full Body 4x
Feminino,36,93.9,1.58,avancado,6,70,PPL 2x
Masculino,46,75.1,1.9,iniciante,4,70,Upper/Lower 2x
Masculino,29,97.7,1.74,intermediario,6,40,Arnold Split
Feminino,21,69.8,1.82,iniciante,6,60,PPL 2x
Masculino,26,104.2,1.88,iniciante,3,70,Full Body 3x
Masculino,49,93.4,1.76,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,44,87.6,1.66,avancado,4,70,Upper/Lower 2x
Feminino,46,66.6,1.72,avancado,4,50,Full Body 4x
Masculino,26,115.0,1.94,intermediario,5,60,Bro Split
Masculino,46,106.1,1.81,avancado,5,80,Bro Split
Masculino,62,86.4,1.62,intermediario,6,70,PPL 2x
Feminino,22,64.2,1.99,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,30,77.4,1.77,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,54,58.0,1.86,intermediario,5,50,Upper/Lower 2x + Full Body
Feminino,41,47.3,1.75,intermediario,3,40,Full Body 3x
Masculino,27,101.6,1.66,iniciante,5,100,Upper/Lower 2x + Full Body
Masculino,66,94.3,1.89,intermediario,4,80,Upper/Lower 2x
Masculino,19,93.3,1.7,iniciante,6,70,PPL 2x
Feminino,26,90.8,1.77,intermediario,6,70,PPL 2x
Masculino,42,97.9,1.77,iniciante,4,50,Full Body 4x
Masculino,42,118.1,1.69,intermediario,5,50,Bro Split
Masculino,26,77.3,1.71,iniciante,6,70,PPL 2x
Feminino,34,87.5,1.75,intermediario,3,70,Full Body 3x
Masculino,32,87.9,1.98,intermediario,6,40,Arnold Split
Masculino,25,94.0,1.81,intermediario,5,70,Bro Split
Feminino,53,88.3,1.54,iniciante,6,50,PPL 2x
Masculino,31,61.3,1.77,intermediario,5,60,Bro Split
Masculino,47,67.1,1.56,intermediario,4,60,Full Body 4x
Masculino,33,64.5,1.66,intermediario,5,40,Bro Split
Feminino,34,63.2,1.64,intermediario,5,70,Lower Focus (LULUL)
Masculino,51,114.7,1.95,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,45,81.5,1.79,intermediario,5,80,Upper/Lower 2x + Full Body
Masculino,67,111.7,1.59,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,17,118.5,1.57,intermediario,5,60,Bro Split
Feminino,23,85.6,1.95,iniciante,6,60,PPL 2x
Masculino,20,80.6,1.52,intermediario,4,40,Full Body 4x
Masculino,20,97.1,1.71,avancado,5,70,UL PPL
Masculino,18,93.1,1.8,avancado,3,70,Full Body 3x
Masculino,40,78.7,1.51,iniciante,4,50,Full Body 4x
Feminino,58,73.4,1.85,intermediario,6,70,PPL 2x
Feminino,49,47.1,1.81,intermediario,3,80,Full Body 3x
Feminino,33,91.7,1.83,iniciante,4,70,Upper/Lower 2x
Masculino,59,75.7,1.87,avancado,4,60,Upper/Lower 2x
Masculino,29,63.1,1.51,intermediario,5,70,Bro Split
Feminino,30,71.5,1.64,avancado,4,60,Upper/Lower 2x
Masculino,63,111.4,1.8,intermediario,3,60,Full Body 3x
Feminino,34,80.0,1.69,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,32,75.1,1.71,intermediario,4,80,Upper/Lower 2x
Feminino,24,90.1,1.7,iniciante,4,100,Upper/Lower 2x
Feminino,30,46.4,1.69,iniciante,3,60,Full Body 3x
Masculino,42,82.5,1.9,iniciante,3,60,Full Body 3x
Feminino,37,51.4,1.63,iniciante,4,60,Upper/Lower 2x
Feminino,33,47.8,1.69,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,42,79.7,1.99,intermediario,3,70,Full Body 3x
Masculino,23,104.3,1.97,intermediario,5,60,Bro Split
Feminino,45,87.4,1.7,iniciante,4,80,Upper/Lower 2x
Masculino,37,112.3,1.86,intermediario,5,70,Bro Split
Masculino,31,79.3,1.73,avancado,6,100,Arnold Split
Feminino,42,85.1,1.54,iniciante,6,80,PPL 2x
Masculino,22,65.7,1.8,intermediario,4,50,Full Body 4x
Feminino,48,55.6,1.84,iniciante,6,60,PPL 2x
Masculino,27,111.5,1.96,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,57,63.8,1.93,intermediario,4,60,Full Body 4x
Masculino,55,69.5,1.77,iniciante,3,50,Full Body 3x
Masculino,42,92.4,1.63,avancado,3,70,Full Body 3x
Masculino,26,88.6,1.65,iniciante,4,70,Upper/Lower 2x
Masculino,39,112.8,1.5,intermediario,4,60,Full Body 4x
Feminino,22,79.5,1.56,intermediario,6,60,Arnold Split
Masculino,32,68.1,1.98,iniciante,3,80,Full Body 3x
Masculino,47,68.9,1.58,avancado,4,70,Upper/Lower 2x
Masculino,46,87.0,1.73,iniciante,6,60,PPL 2x
Masculino,44,117.1,1.7,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,33,91.3,1.53,intermediario,3,70,Full Body 3x
Feminino,25,51.8,1.64,intermediario,3,60,Full Body 3x
Masculino,43,63.6,1.75,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,46,70.3,1.71,intermediario,4,80,Upper/Lower 2x
Feminino,50,86.5,1.51,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,35,76.7,1.9,avancado,6,70,PPL 2x
Masculino,58,73.4,1.72,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,23,118.8,1.85,intermediario,5,70,Bro Split
Feminino,36,87.1,1.8,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,32,85.7,1.51,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,24,83.8,1.72,iniciante,3,50,Full Body 3x
Feminino,38,50.1,1.55,intermediario,5,80,Lower Focus (LULUL)
Masculino,36,97.9,1.96,iniciante,4,80,Upper/Lower 2x
Masculino,26,55.3,1.54,intermediario,4,70,Upper/Lower 2x
Masculino,55,63.9,1.6,intermediario,5,80,UL PPL
Feminino,57,53.6,1.94,intermediario,4,70,Upper/Lower 2x
Feminino,45,48.2,1.76,intermediario,3,90,Full Body 3x
Feminino,26,47.9,1.83,avancado,4,60,Upper/Lower 2x
Masculino,20,119.2,1.6,intermediario,5,60,Bro Split
Feminino,28,64.6,1.88,iniciante,4,60,Upper/Lower 2x
Feminino,27,54.6,1.84,iniciante,3,70,Full Body 3x
Masculino,55,68.1,1.9,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,24,80.0,1.57,iniciante,4,80,Upper/Lower 2x
Feminino,44,92.6,1.67,intermediario,5,60,Lower Focus (LULUL)
Feminino,29,89.4,1.68,avancado,4,60,Upper/Lower 2x
Masculino,28,58.4,1.76,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,36,73.9,1.53,iniciante,4,60,Upper/Lower 2x
Masculino,23,113.0,1.93,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,34,45.2,1.9,avancado,4,60,Upper/Lower 2x
Feminino,36,45.8,1.89,avancado,5,80,Lower Focus (LULUL)
Feminino,44,46.0,1.62,iniciante,6,60,PPL 2x
Masculino,57,114.6,1.76,intermediario,4,70,Upper/Lower 2x
Masculino,29,90.1,1.87,iniciante,6,70,PPL 2x
Masculino,28,68.8,1.83,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,49,74.8,1.93,avancado,6,80,PPL 2x
Feminino,24,61.8,1.58,iniciante,4,60,Upper/Lower 2x
Masculino,27,74.4,1.96,intermediario,4,70,Upper/Lower 2x
Feminino,45,60.0,1.75,avancado,5,60,Lower Focus (LULUL)
Masculino,40,92.2,1.84,avancado,5,70,Bro Split
Masculino,36,97.8,1.72,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,40,107.1,1.98,intermediario,5,90,UL PPL
Feminino,24,75.5,1.94,intermediario,5,50,Lower Focus (LULUL)
Feminino,26,78.2,1.74,intermediario,5,70,Lower Focus (LULUL)
Masculino,59,97.7,1.53,avancado,5,100,Bro Split
Masculino,42,68.1,1.75,avancado,3,70,Full Body 3x
Feminino,47,79.8,1.9,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,40,65.9,1.95,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,31,53.3,1.71,intermediario,6,50,Arnold Split
